uri,postcode,ward_uri,ward_name,centroid,Ward,Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary,Lower Layer Super Output Areas (LSOA)
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HB,BS31 1HB,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South,"(51.412545, -2.496936)",37,182,2,1,52
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA29HA,BA2 9HA,http://data.ordnancesurvey.co.uk/id/7000000000025532,Farmborough,"(51.385568, -2.459768)",8,125,16,1,41
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS397SR,BS39 7SR,http://data.ordnancesurvey.co.uk/id/7000000000000526,Paulton,"(51.292981, -2.506975)",13,373,23,1,67
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA32NN,BA3 2NN,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield,"(51.277697, -2.498161)",25,298,27,1,12
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26TE,BA2 6TE,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.395125, -2.323202)",1,30,10,1,27
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33NH,BA3 3NH,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock,"(51.289251, -2.432836)",12,416,24,1,78
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA28BP,BA2 8BP,http://data.ordnancesurvey.co.uk/id/7000000000039082,Bathavon West,"(51.333417, -2.408534)",9,65,22,1,28
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33TT,BA3 3TT,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield,"(51.287248, -2.458285)",26,506,26,1,99
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS312JY,BS31 2JY,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North,"(51.41053, -2.511795)",24,165,1,1,48
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA32SH,BA3 2SH,http://data.ordnancesurvey.co.uk/id/7000000000000523,Midsomer Norton North,"(51.292356, -2.493458)",11,280,25,1,10
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26TU,BA2 6TU,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.397602, -2.321366)",1,30,10,1,27
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS312SE,BS31 2SE,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North,"(51.408097, -2.517203)",24,167,1,1,48
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS395PE,BS39 5PE,http://data.ordnancesurvey.co.uk/id/7000000000025529,Clutton,"(51.331247, -2.538285)",5,99,20,1,35
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS396EG,BS39 6EG,http://data.ordnancesurvey.co.uk/id/7000000000039079,High Littleton,"(51.312053, -2.519323)",3,136,23,1,43
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33DE,BA3 3DE,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock,"(51.298448, -2.442748)",12,406,24,1,76
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS406PT,BS40 6PT,http://data.ordnancesurvey.co.uk/id/7000000000025512,Chew Valley South,"(51.325978, -2.672227)",4,93,21,1,32
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS394DG,BS39 4DG,http://data.ordnancesurvey.co.uk/id/7000000000025529,Clutton,"(51.356534, -2.577745)",5,102,20,1,34
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS396UT,BS39 6UT,http://data.ordnancesurvey.co.uk/id/7000000000039079,High Littleton,"(51.29674, -2.527398)",3,133,23,1,43
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS313BT,BS31 3BT,http://data.ordnancesurvey.co.uk/id/7000000000000569,Saltford,"(51.404906, -2.458582)",17,426,16,1,80
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS397NL,BS39 7NL,http://data.ordnancesurvey.co.uk/id/7000000000000526,Paulton,"(51.306321, -2.497654)",13,366,23,1,69
