Year,CP,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles,id,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2001,17920,South West,Bath and North East Somerset,A36,PU,375440,165500,Beckford Rd,A4,0.31,26,39,1993,27,207,84,16,6,12,19,29,165,2432,4288c35ce4864d2507c1456c0eb9c183dbb46a69,"(51.388, -2.35434)",35,21,19,7,1
2001,18277,South West,Bath and North East Somerset,A4,PU,375010,165130,Saracen St,George St,0.06,1,2,116,7,18,3,0,0,0,0,0,3,146,e55dda1f0be7be1638c9ebb2212ad9647b926a5f,"(51.38467, -2.3605)",35,20,7,7,1
2001,26126,South West,Bath and North East Somerset,A4,PU,376000,166200,A36,A46,1.24,73,205,10861,246,1208,305,53,80,51,78,86,652,13172,d7d10b02146b5f0543fb811a7cd5a84769119d24,"(51.39432, -2.34634)",36,95,490,4,1
2001,26127,South West,Bath and North East Somerset,A4,PR,370000,165500,B3116,A39,3.1,46,467,22300,291,2884,620,90,57,52,83,117,1018,26961,457162e4c8192f6ee792749dbcbfedee7b532bd1,"(51.38774, -2.43252)",9,28,68,22,1
2001,56378,South West,Bath and North East Somerset,A36,TR,377840,160000,LA Boundary,LA Boundary,1.92,4,79,6290,58,603,224,49,42,58,110,134,617,7647,d4e23d4ea3d6dcaeae3a129b5727bfafe2e364bc,"(51.33865, -2.31951)",10,113,52,10,1
2001,26381,South West,Bath and North East Somerset,A36,TU,376000,165451,Sydney Rd/Beckford Rd,"Hantone Hill, Bathampton",1.18,27,41,4939,97,482,156,24,16,30,69,73,368,5926,877dc1e34cdc3555fc58db4051814846deb68cd9,"(51.3876, -2.34629)",22,30,72,12,1
2001,26417,South West,Bath and North East Somerset,A39,PR,363500,157000,A37,B3355,0.62,3,21,1146,7,163,56,12,8,2,7,12,97,1435,b9226cede2cc96c80b216b6ca927b33d42df4174,"(51.31094, -2.52505)",3,43,136,23,1
2001,27024,South West,Bath and North East Somerset,A36,PU,375640,165000,A3062 roundabout,Sydney Place,0.68,24,72,5033,79,585,136,25,12,11,22,30,238,6006,ee75ef8de6aee147f8d9c6ca3c9a2e4483b85e85,"(51.38353, -2.35143)",35,21,3,7,1
2001,27025,South West,Bath and North East Somerset,A367,PU,368000,154500,LA boundary,A362,1.61,44,128,5660,114,931,163,31,21,13,26,21,275,7107,1ac0c57363ab06beeaed41df16476664f615c691,"(51.28874, -2.46026)",26,99,507,26,1
2001,27026,South West,Bath and North East Somerset,A368,PR,360000,161000,B3114,A37,5.59,29,145,7712,94,1455,176,33,4,12,12,24,261,9667,3106c91d292ecf16ad44c49053dd7b24b74311a3,"(51.34667, -2.57571)",6,31,79,21,1
2001,27156,South West,Bath and North East Somerset,A4,PU,374000,165200,A3604,A367,0.68,42,78,3541,167,538,85,2,7,1,1,0,96,4419,0d13e6ba48b5569a98c8c21cf0be1694b1300f77,"(51.38525, -2.37502)",34,115,205,9,1
2001,27638,South West,Bath and North East Somerset,A3062,PU,375000,162260,A367,The Avenue/Ralph Allen Drive,1.49,56,72,5414,165,593,62,3,0,1,0,0,65,6310,fb7c2d5a00f7b510e59dd9a6467c81d0fca0a229,"(51.35886, -2.36044)",19,36,121,18,1
2001,28320,South West,Bath and North East Somerset,A36,PU,375783,165443,Bathwick St,Warminster Rd,0.31,22,12,1003,31,114,34,4,2,8,15,16,79,1239,8becd14f7137783db20e22771b1671f5ff78e26f,"(51.38752, -2.34941)",36,96,499,6,1
2001,36131,South West,Bath and North East Somerset,A4,PU,374700,165000,A367,Broad St,0.37,25,42,1100,25,214,29,3,2,0,0,0,35,1415,2f6132ec7638d862af2cb34745fae93eac4e4d66,"(51.38349, -2.36494)",34,55,193,9,1
2001,36389,South West,Bath and North East Somerset,A37,PR,361770,164000,A368,B3130,1.98,2,136,7962,54,1484,364,57,45,48,119,170,803,10439,a458a97937b94257d0cd4113b0f5382f36545f51,"(51.37376, -2.55062)",7,74,399,20,1
2001,36423,South West,Bath and North East Somerset,A39,PR,370000,165300,A368,A4,3.72,42,127,13084,98,1339,306,61,16,8,35,33,460,15108,959f92de122e70a1065b06830d7301efd6d85287,"(51.38594, -2.4325)",9,28,68,22,1
2001,37050,South West,Bath and North East Somerset,A367,PU,374800,164300,A3062,A36/A3064 roundabout,1.86,32,146,10352,612,1024,197,30,16,13,18,15,289,12423,fed1bc06da684f99d0ff764701d6fb05f301b9d0,"(51.3772, -2.36345)",33,109,,12,1
2001,38015,South West,Bath and North East Somerset,A3039,PU,375085,164955,Dorchester St,Broad St,0.55,64,43,2445,188,284,41,2,1,1,0,0,45,3005,594482d3cfe4b409b12a2976ca760e234124e18b,"(51.3831, -2.35941)",35,20,11,7,1
2001,38606,South West,Bath and North East Somerset,A363,PR,379280,165000,LA Boundary,Bathford Hill,1.92,9,74,5197,11,759,154,18,15,26,20,31,264,6305,2fed96128ca811e4f53d360642ac3e151a471351,"(51.38367, -2.29912)",1,24,45,10,1
2001,46133,South West,Bath and North East Somerset,A4,PR,371000,165500,A39,A36,0.86,17,164,7360,171,914,216,25,12,13,29,31,326,8936,d18a2eabe05193f22d86bc19e14b3feb1d415fc3,"(51.3878, -2.41814)",9,28,68,22,1
2001,46389,South West,Bath and North East Somerset,A37,PR,362930,156000,A362,A39,0.86,8,53,4296,37,720,177,43,15,19,66,77,398,5503,55070f01663782ae8f3c2736cec6880b351f70a4,"(51.30191, -2.53312)",3,43,131,23,1
2001,46421,South West,Bath and North East Somerset,A39,PR,364000,157500,B3355,B3115,1.73,7,105,4948,60,786,136,37,8,6,14,27,227,6127,b20227ca5fc1867405bc82d494a95e3c9793d1be,"(51.31547, -2.51793)",3,43,136,23,1
2001,47026,South West,Bath and North East Somerset,A362,PR,365000,154900,A37,B3355,1.86,14,82,5456,52,757,205,31,22,16,54,52,380,6727,ae62ae1319ed9de369d2ca13bd691b2ce6042ed6,"(51.29215, -2.50332)",13,67,373,23,1
2001,47031,South West,Bath and North East Somerset,A367,PR,370000,156940,A362,B3115,5.4,45,288,19323,278,2571,574,43,53,26,34,65,795,23256,0f65b583a029bbb78edad4aab0e49279bdfef578,"(51.31078, -2.43179)",15,72,377,22,1
2001,47162,South West,Bath and North East Somerset,A431,PR,370000,167400,"Penn Hill Rd, Bath",LA boundary,2.85,33,149,6860,54,755,82,9,9,2,4,1,109,7927,b2f44dd99e56744a3265987b4bb9174d8410c0e3,"(51.40483, -2.43268)",1,25,50,10,1
2001,47897,South West,Bath and North East Somerset,A3604,PU,373580,165000,A4,A36,0.18,9,8,943,13,127,17,2,3,1,1,1,23,1114,eb3b9a0ac9dcd5fe6f11e9cbe56d8b289b0e6505,"(51.38344, -2.38103)",32,103,538,13,1
2001,48359,South West,Bath and North East Somerset,A367,PU,375005,164350,A36/A3064 roundabout,Broad Quay,0.06,4,7,360,26,40,5,0,0,0,0,0,6,438,bc3a97c9c847b7318d31c8b9990a94e300a651fd,"(51.37765, -2.36051)",35,20,12,7,1
2001,56111,South West,Bath and North East Somerset,A4,PR,380000,167630,A363,LA Boundary,1.24,7,71,4476,75,563,148,30,20,15,20,13,245,5431,3d8b86a2e75459b7b904b0e3fbd4416dbb6d9b0f,"(51.40734, -2.28893)",1,26,41,10,1
2001,56445,South West,Bath and North East Somerset,A4,PU,373300,165100,A431,A3604,0.18,13,23,1469,55,154,19,2,1,1,0,0,23,1724,4e46b66268cdc30762e521b9ffb7ca163782434c,"(51.38432, -2.38506)",34,54,207,9,1
2001,56503,South West,Bath and North East Somerset,A46,TR,375273,170000,A4,LA Boundary,3.16,5,95,16322,96,2316,707,135,102,153,256,278,1630,20458,18c66b8fc8ce091ad0b36687a714ec3a3bfc401a,"(51.42846, -2.35706)",1,25,51,10,1
2001,56952,South West,Bath and North East Somerset,A362,PU,368000,154759,B3355,A367,1.3,31,68,6637,83,899,137,26,15,8,25,26,236,7923,889ab1897739d2d6651928a456dccc7d0c7cad30,"(51.29106, -2.46029)",26,99,507,26,1
2001,57032,South West,Bath and North East Somerset,A368,PR,365000,161630,A37,A39,2.73,8,85,4279,32,552,94,17,18,6,6,6,147,5094,d4b5580eec552cedbfb093facc460f47d80a719f,"(51.35267, -2.50399)",8,40,130,16,1
2001,57046,South West,Bath and North East Somerset,A362,PU,370000,154560,A367,Manor Rd,0.86,12,25,2085,45,387,74,11,8,7,9,20,128,2671,a292c1b9728694fb8c29483ec7c7c93325a41d96,"(51.28939, -2.43159)",12,78,416,24,1
2001,57290,South West,Bath and North East Somerset,A4175,PR,364728,169000,A4174 roundabout,road from Stockwood Hill,0.62,25,27,2149,39,290,64,9,2,3,5,9,91,2596,8961c20b2af0e5d61912bc7f63cd97682c462b99,"(51.41891, -2.50862)",24,49,171,1,1
2001,57772,South West,Bath and North East Somerset,A4,PU,375156,165673,A3039,A36,0.12,12,24,716,20,86,17,1,1,0,0,0,20,865,e3dc8e9db86bfb1f7807cd7cc716ef17e581a65b,"(51.38955, -2.35844)",35,22,15,7,1
2001,57774,South West,Bath and North East Somerset,A3039,PU,375070,165290,Saracen St,A4 London Rd,0.31,20,6,673,39,62,13,0,0,1,0,0,14,794,8bd45473a780b8e9b6c7c7ac740f208a3d6601fb,"(51.38611, -2.35964)",35,22,17,7,1
2001,57934,South West,Bath and North East Somerset,A3604,PU,374000,164775,A36,A367 roundabout,0.99,42,76,7159,164,926,183,47,19,15,25,28,318,8642,9deb6e89eb7eb2d38c080c44e46082e57e976e1d,"(51.38143, -2.37498)",32,103,538,13,1
2001,73016,South West,Bath and North East Somerset,A368,PR,355000,156980,LA boundary,B3114,2.98,11,37,3758,40,652,114,13,7,8,13,15,170,4657,d3532f0eb1af9da7e76d48dbf3543822149e552a,"(51.31015, -2.64699)",4,32,87,21,1
2001,73017,South West,Bath and North East Somerset,A37,PR,362894,155349,LA boundary,A362,0.12,0,5,483,3,78,20,3,2,4,7,6,42,611,01fffde67070f8a860c5840198eeeec4714c7130,"(51.29605, -2.53357)",3,43,133,23,1
2001,73020,South West,Bath and North East Somerset,A36,TR,378080,162056,LA boundary,B3018,0.06,0,2,203,2,23,7,1,1,2,5,5,21,251,4b702db9a2858d77cc4908d4e56e9f6a40b34a9a,"(51.35715, -2.31619)",10,113,56,10,1
2001,73024,South West,Bath and North East Somerset,A4175,PU,365600,168940,B3116,LA boundary,0.31,12,58,1921,27,266,26,2,2,1,1,1,33,2303,12322a0fc25deb32d91f92c0d877dac78a884c85,"(51.41843, -2.49608)",24,48,161,1,1
2001,73025,South West,Bath and North East Somerset,A4174,PR,364290,169940,A4,LA boundary,0.31,1,60,2389,11,366,71,10,7,5,13,10,115,2942,861d0629e65297b4774447d3a5c871da7be505ea,"(51.42734, -2.51502)",24,48,161,1,1
2001,73026,South West,Bath and North East Somerset,A4,PR,363955,169760,LA boundary,A4174,0.31,17,181,3217,53,524,120,12,5,12,19,14,181,4156,e961d1c3e5f27065bb16f016165262b47f1b23b1,"(51.4257, -2.51982)",24,48,161,1,1
2001,74521,South West,Bath and North East Somerset,A36,PU,375856,165236,Darlington St,Warminster Rd,0.31,9,3,542,11,48,14,2,1,0,1,1,21,625,45f864ee6381fcf22d9e99ba9e053bb3de25be68,"(51.38566, -2.34834)",22,30,74,12,1
2001,75360,South West,Bath and North East Somerset,A367,PU,374950,164450,Broad Quay,Corn St,0.06,2,2,149,16,16,2,0,0,0,0,0,2,185,3ccfa761618dc7f02892381a7b9a35203683b8c5,"(51.37855, -2.36131)",35,20,14,7,1
2001,75361,South West,Bath and North East Somerset,A367,PU,375000,164490,Ambury,A3039,0.12,4,5,453,46,52,7,1,0,0,0,0,8,564,084db14eac197362845a69e5973d4ca2c9313b4a,"(51.37891, -2.36059)",35,20,14,7,1
2001,75362,South West,Bath and North East Somerset,A367,PU,375040,164370,Churchill Bridge,A3039,0.06,2,2,226,23,26,3,0,0,0,0,0,4,282,75fe0d5b3b89b53f52e2f2b5ec504c9193b3524e,"(51.37784, -2.36001)",35,21,13,7,1
2001,75363,South West,Bath and North East Somerset,A367,PU,374970,164380,Churchill Bridge,Ambury,0.06,2,2,226,23,26,3,0,0,0,0,0,4,282,025dcbd6e05ecbb2884002d4d9cc940c8383b6f8,"(51.37792, -2.36102)",35,20,12,7,1
2001,75364,South West,Bath and North East Somerset,A367,PU,374900,164410,Broad Quay,Avon St,0.06,0,2,115,5,11,1,0,0,0,0,0,1,134,93425c8bc7ef2f2dcf07b49dec4508408c066228,"(51.37819, -2.36203)",35,20,14,7,1
2001,75365,South West,Bath and North East Somerset,A367,PU,374900,164510,Green Park Rd,Ambury,0.12,1,3,230,9,21,3,0,0,0,0,0,3,267,b696cde9ca1089063fe7cc300286deec8aec1774,"(51.37909, -2.36203)",35,20,14,7,1
2001,75366,South West,Bath and North East Somerset,A3039,PU,375030,165050,Northgate St,Saracen St,0.06,3,3,175,12,23,4,0,0,0,0,0,5,217,ab8045bcbb3cc0a2da8ad62a5f073224136fa6a3,"(51.38395, -2.3602)",35,20,11,7,1
2001,75367,South West,Bath and North East Somerset,A3039,PU,375040,165110,Broad St,Walcot St,0.06,6,2,207,13,19,4,0,0,0,0,0,4,246,e4f7916dac3a6f5bcb55d4ef300c09333ae9ce49,"(51.38449, -2.36006)",35,20,7,7,1
2001,75368,South West,Bath and North East Somerset,A3039,PU,375070,165050,Northgate St,Walcot St,0.06,3,1,100,5,9,2,0,0,0,0,0,2,116,969af1c78928e7080f42cd42674e178bbe2956bb,"(51.38395, -2.35963)",35,20,11,7,1
2001,76061,South West,Bath and North East Somerset,A4,PR,371600,165740,A36,A4 principal,0.24,6,31,1600,24,182,19,1,0,1,1,1,22,1859,0bd0ab567e83b1a22df602fca50cb39f4bc085dc,"(51.38998, -2.40954)",9,28,68,22,1
2001,77949,South West,Bath and North East Somerset,A367,PU,373750,162070,Sulis Manor Rd roundabout,A3062,0.49,9,47,2857,48,335,55,5,8,3,7,8,86,3373,0e8bffd7f2e65fdc8953e71096913c64514622ab,"(51.3571, -2.37837)",30,60,334,19,1
2001,77950,South West,Bath and North East Somerset,A36,PU,373000,164660,Connection Rd,A3604,0.74,20,31,3505,116,410,91,13,4,7,12,9,135,4197,3b8aa096a9fa2d2ecdf27626cee1bb345246f81b,"(51.38035, -2.38934)",32,103,578,13,1
2001,77951,South West,Bath and North East Somerset,A36,TR,378950,164000,"Hanton Hill, Bathampton",B3108,2.85,13,55,8801,104,710,305,44,32,67,172,138,757,10429,98f0b10c4eb81e7d209d6587c8e6b9705985dd96,"(51.37467, -2.30381)",1,27,49,10,1
2001,77952,South West,Bath and North East Somerset,A4,PU,372500,165230,Old Newbridge Hill,A431,0.86,22,119,6216,93,706,73,4,2,2,3,2,87,7221,f98ddf7e8065b76b20805ffb98d5e04040ec583e,"(51.38544, -2.39657)",29,17,317,8,1
2001,77953,South West,Bath and North East Somerset,A363,PU,378660,167000,Bathford Hill,A4,0.12,1,5,372,1,54,11,1,1,2,1,2,19,452,8717b243f46f0e186b915bed6985a4c8f3e6566f,"(51.40162, -2.30815)",1,26,41,10,1
2001,77954,South West,Bath and North East Somerset,A431,PU,372600,165500,A4,Penn Hill Rd,0.8,30,13,1722,20,159,19,2,2,1,1,1,26,1939,7fdf882fbbeaa942cbf4aa0e60c2cc67ef8eb022,"(51.38787, -2.39515)",29,16,319,8,1
2001,77976,South West,Bath and North East Somerset,A37,PU,361230,168000,Staunton Lane,LA Boundary,0.31,2,36,1542,12,258,73,10,7,6,21,38,154,2002,80e75900fc3b757c1191003e5ea8a260476b7f96,"(51.40969, -2.55882)",7,75,402,20,1
2001,78006,South West,Bath and North East Somerset,A4175,PU,365100,168910,road to Stockwood Hill,B3116,0.37,16,17,1367,24,184,41,5,1,2,3,6,58,1651,8bb22c6648b7279aca991da3cdd88dccbdc43078,"(51.41813, -2.50327)",24,49,171,1,1
2001,78024,South West,Bath and North East Somerset,A362,PR,370250,154360,Manor Rd,LA Boundary,0.12,2,3,271,6,50,10,1,1,1,1,3,17,347,bfa07153c7f9f6900d83d5685fbc479dd1a0b4a2,"(51.2876, -2.42799)",12,78,416,24,1
2001,99383,South West,Bath and North East Somerset,A4,TR,377610,166610,A46,A363,1.3,10,150,7644,61,1040,221,35,20,38,48,31,392,9287,f73a182615efad649357238d56a73875b01acdb0,"(51.39808, -2.32322)",1,24,31,10,1
2002,6133,South West,Bath and North East Somerset,A4,PU,375000,165200,Broad St,A3039,0.31,24,37,1510,10,202,34,2,1,0,0,0,38,1798,b629eeca5abe8ad12e3d5dc1d32916aba443e773,"(51.3853, -2.36064)",35,20,7,7,1
2002,6134,South West,Bath and North East Somerset,A4,PR,365000,169290,A4174/A4175,B3116,1.73,10,361,12950,135,2096,451,80,42,38,72,88,771,16312,4ed9e43b4628daa15fe239278d1b0bf1880cd0ed,"(51.42154, -2.50474)",24,49,171,1,1
2002,6382,South West,Bath and North East Somerset,A37,PR,361700,165000,B3130,Staunton Lane,1.98,14,194,8395,65,1374,394,56,43,30,98,225,846,10873,a2034b9c6bf1263383bb814683c3fa5ea3c1118f,"(51.38275, -2.55174)",7,74,399,20,1
2002,6990,South West,Bath and North East Somerset,A36,PU,375300,164240,A367 roundabout,A3062 roundabout,0.31,20,51,2694,40,276,74,12,3,5,11,17,121,3183,a2f7af53fb256181e398f1d5802f8fda4899e463,"(51.37668, -2.35627)",33,109,567,12,1
2002,7128,South West,Bath and North East Somerset,A367,PU,374700,164540,Avon St,A4,0.43,15,27,1265,108,122,16,0,0,0,0,1,18,1540,60d241b53847efafe3553992229b58b449ad8d85,"(51.37935, -2.36491)",34,55,196,9,1
2002,7937,South West,Bath and North East Somerset,A4,PR,372000,165640,Broadway,Old Newbridge Hill,0.24,3,26,1506,27,179,25,2,1,1,1,1,30,1768,6fadae2e06063d18d5b83d38fa28d1c610378a28,"(51.3891, -2.40378)",29,18,313,8,1
2002,8116,South West,Bath and North East Somerset,A362,PU,366000,154970,B3355,B3355,0.93,9,31,2020,30,279,36,7,4,1,3,7,58,2419,92875f14dd10ebbf7e3881cf81a20452d9a0272b,"(51.29284, -2.48899)",11,10,280,25,1
2002,8292,South West,Bath and North East Somerset,A36,PU,375619,165276,Darlington St,Beckford Rd,0.12,8,9,540,17,81,30,4,1,1,2,4,43,689,059c14880532065d4013e6f142b97870e2ff3c15,"(51.38601, -2.35175)",35,21,24,7,1
2002,16122,South West,Bath and North East Somerset,A36,PR,372200,165000,A4(T),Connection Rd,0.93,8,76,3630,32,527,153,18,16,15,26,36,264,4528,15fc9ed7a4099b635cd8841fe6d01b3ebc4c7ad0,"(51.38336, -2.40086)",28,92,478,11,1
2002,16354,South West,Bath and North East Somerset,A37,PR,361900,160000,A39,A368,3.54,3,253,11853,127,2283,617,89,50,44,156,349,1306,15822,3266558dd3d2b9f33404f4a00314f3004f6c966d,"(51.33781, -2.54832)",5,34,95,20,1
2002,16389,South West,Bath and North East Somerset,A39,PR,364800,160000,B3115,A368,2.17,14,48,5970,37,803,156,21,17,6,24,24,248,7106,811dfb5348c8915baf9baeba0f301331fae2cd15,"(51.338, -2.5067)",8,40,126,16,1
2002,16957,South West,Bath and North East Somerset,A367,PR,372050,160820,B3115,Sulis Manor Rd roundabout,1.05,17,91,5628,94,647,108,12,17,6,12,17,171,6632,4c1c9fbc5f38ca5b9038f5a70a9fa6b8ddc94379,"(51.34577, -2.40269)",9,28,67,22,1
2002,17552,South West,Bath and North East Somerset,A3062,PU,375630,164000,A36 roundabout,North Rd/The Avenue,1.05,20,33,1889,69,145,19,5,0,0,0,1,25,2162,3c580cd2bb711a2b162d48ab2ccc1ca8eb143c8a,"(51.37453, -2.35151)",33,110,574,12,1
2002,17920,South West,Bath and North East Somerset,A36,PU,375440,165500,Beckford Rd,A4,0.31,25,37,1933,20,224,58,10,5,8,14,22,117,2330,b3d78ee4ad88338f5609165b802e5e212b23a108,"(51.388, -2.35434)",35,21,19,7,1
2002,18277,South West,Bath and North East Somerset,A4,PU,375010,165130,Saracen St,George St,0.06,1,1,71,5,11,1,0,0,0,0,0,1,89,c1e8ddaa1d9f3818712210b3ed572ed7721bbc10,"(51.38467, -2.3605)",35,20,7,7,1
2002,26126,South West,Bath and North East Somerset,A4,PU,376000,166200,A36,A46,1.24,76,148,9140,180,1033,292,44,21,44,54,84,538,11040,32605b9fa9c823413555d24d567ba51aeef6c00a,"(51.39432, -2.34634)",36,95,490,4,1
2002,26127,South West,Bath and North East Somerset,A4,PR,370000,165500,B3116,A39,3.1,66,575,22906,279,3132,699,77,48,60,116,101,1100,27992,55b19328f828d50942651bdd738eea00742d0d01,"(51.38774, -2.43252)",9,28,68,22,1
2002,26381,South West,Bath and North East Somerset,A36,TU,376000,165451,Sydney Rd/Beckford Rd,"Hantone Hill, Bathampton",1.18,22,53,5485,91,375,157,25,12,22,43,53,311,6316,91dccc1b0eeccb597a5144cc946fe08c4a960813,"(51.3876, -2.34629)",22,30,72,12,1
2002,26417,South West,Bath and North East Somerset,A39,PR,363500,157000,A37,B3355,0.62,3,21,1160,8,176,58,13,9,2,7,13,102,1466,7fdee8f78f2ffbb08232f4d9af6de4223e98fb34,"(51.31094, -2.52505)",3,43,136,23,1
2002,27024,South West,Bath and North East Somerset,A36,PU,375640,165000,A3062 roundabout,Sydney Place,0.68,25,72,5023,80,586,131,26,13,10,19,33,233,5995,44422ade86c8a5e11df569edd652afcfef613c02,"(51.38353, -2.35143)",35,21,3,7,1
2002,27025,South West,Bath and North East Somerset,A367,PU,368000,154500,LA boundary,A362,1.61,31,73,6011,145,765,159,22,24,9,17,23,254,7248,4d8d1ca22865b08b9dfe2c8cf81964c3388200fd,"(51.28874, -2.46026)",26,99,507,26,1
2002,27026,South West,Bath and North East Somerset,A368,PR,360000,161000,B3114,A37,5.59,31,143,7806,100,1570,180,37,4,12,12,29,274,9892,a9962ba9dafc4ac0b66ddf30f201cc1cbaeca2f4,"(51.34667, -2.57571)",6,31,79,21,1
2002,27156,South West,Bath and North East Somerset,A4,PU,374000,165200,A3604,A367,0.68,44,81,3598,168,577,81,2,7,1,1,0,91,4515,d478a0cecb3c1f442154c41beaa727c6ded27b0b,"(51.38525, -2.37502)",34,115,205,9,1
2002,27638,South West,Bath and North East Somerset,A3062,PU,375000,162260,A367,The Avenue/Ralph Allen Drive,1.49,50,71,5512,95,511,50,1,1,0,0,0,52,6241,e85ff28cf52a79f1f6e412c3f3cae8fc4a978ce6,"(51.35886, -2.36044)",19,36,121,18,1
2002,28320,South West,Bath and North East Somerset,A36,PU,375783,165443,Bathwick St,Warminster Rd,0.31,23,13,1019,32,122,32,4,2,7,13,17,76,1261,ecd382c1e18f27e3a203b7637fa1d24cb92b8fec,"(51.38752, -2.34941)",36,96,499,6,1
2002,36131,South West,Bath and North East Somerset,A4,PU,374700,165000,A367,Broad St,0.37,12,12,989,19,156,23,2,0,0,0,0,26,1202,bd25753f187e1d29c07f2e915ca643ad56471b82,"(51.38349, -2.36494)",34,55,193,9,1
2002,36389,South West,Bath and North East Somerset,A37,PR,361770,164000,A368,B3130,1.98,2,135,8058,57,1602,374,63,50,46,109,195,838,10690,71fc4ef699f9801a45562ac9532b01984e6d91a0,"(51.37376, -2.55062)",7,74,399,20,1
2002,36423,South West,Bath and North East Somerset,A39,PR,370000,165300,A368,A4,3.72,45,124,13241,105,1445,314,68,18,8,31,38,478,15392,2f4d6cd6a467ec9546838afd6b8a65b18650efb1,"(51.38594, -2.4325)",9,28,68,22,1
2002,37050,South West,Bath and North East Somerset,A367,PU,374800,164300,A3062,A36/A3064 roundabout,1.86,36,184,9965,602,1025,185,24,11,8,13,15,256,12032,fafa66c5254cc03cb1e04db6bb512ba4292dc6a3,"(51.3772, -2.36345)",33,109,,12,1
2002,38015,South West,Bath and North East Somerset,A3039,PU,375085,164955,Dorchester St,Broad St,0.55,45,10,459,153,56,10,1,0,0,0,0,11,690,23ee806321ac6cf5a659fac36bd80598c9bf31ee,"(51.3831, -2.35941)",35,20,11,7,1
2002,38606,South West,Bath and North East Somerset,A363,PR,379280,165000,LA Boundary,Bathford Hill,1.92,10,72,5260,11,819,158,20,17,25,18,35,273,6435,4ec248bc2c2513c8f82c2b5cd59595f1a5618517,"(51.38367, -2.29912)",1,24,45,10,1
2002,46421,South West,Bath and North East Somerset,A39,PR,364000,157500,B3355,B3115,1.73,7,104,5007,64,848,140,41,8,6,13,30,238,6262,dcd5dd46040c7689b1d7744186d9a4923a45df88,"(51.31547, -2.51793)",3,43,136,23,1
2003,7128,South West,Bath and North East Somerset,A367,PU,374700,164540,Avon St,A4,0.43,19,42,1249,39,108,13,0,1,1,0,0,15,1453,3a4c90001c4365be10eae533fc72a9a8e4c81246,"(51.37935, -2.36491)",34,55,196,9,1
2002,47026,South West,Bath and North East Somerset,A362,PR,365000,154900,A37,B3355,1.86,15,81,5521,56,817,210,34,25,15,50,59,393,6869,9b13a580909ebce38b4f637cf7c8a4dfbf1df118,"(51.29215, -2.50332)",13,67,373,23,1
2002,47031,South West,Bath and North East Somerset,A367,PR,370000,156940,A362,B3115,5.4,6,233,20835,258,2618,509,138,43,45,63,65,864,24809,b194790533911d6276528b82e426a5368a38d9da,"(51.31078, -2.43179)",15,72,377,22,1
2002,47162,South West,Bath and North East Somerset,A431,PR,370000,167400,"Penn Hill Rd, Bath",LA boundary,2.85,13,117,6251,70,674,82,4,8,7,3,2,107,7220,a8bbc79303556bfe626b5089ae421b4af5547abf,"(51.40483, -2.43268)",1,25,50,10,1
2002,47897,South West,Bath and North East Somerset,A3604,PU,373580,165000,A4,A36,0.18,9,8,958,13,136,16,2,3,1,0,1,22,1138,3baa9849b6e3b92b2798acace40adcd65f445b88,"(51.38344, -2.38103)",32,103,538,13,1
2002,48359,South West,Bath and North East Somerset,A367,PU,375005,164350,A36/A3064 roundabout,Broad Quay,0.06,4,7,366,27,43,4,0,0,0,0,0,5,447,2126bb633206406d426f54d01294c0aa1a95604b,"(51.37765, -2.36051)",35,20,12,7,1
2002,56111,South West,Bath and North East Somerset,A4,PR,380000,167630,A363,LA Boundary,1.24,10,53,4411,68,535,125,22,11,8,13,22,201,5268,56051a70342a7406d72c5529d03ff48dc0473378,"(51.40734, -2.28893)",1,26,41,10,1
2002,56378,South West,Bath and North East Somerset,A36,TR,377840,160000,LA Boundary,LA Boundary,1.92,4,77,6366,61,651,231,53,46,55,101,155,641,7796,b07ecd47eec759dcebdb4cf2f7f47fb49164f57a,"(51.33865, -2.31951)",10,113,52,10,1
2002,56445,South West,Bath and North East Somerset,A4,PU,373300,165100,A431,A3604,0.18,13,24,1466,56,155,18,2,1,1,0,0,22,1722,2f8dbb64572ed17de06b9662c5fd0f686db79800,"(51.38432, -2.38506)",34,54,207,9,1
2002,56503,South West,Bath and North East Somerset,A46,TR,375273,170000,A4,LA Boundary,3.16,1,189,16263,104,2212,695,119,99,116,238,251,1519,20286,cfc482c95a314da1036e736a00840e71b2b687e8,"(51.42846, -2.35706)",1,25,51,10,1
2002,56952,South West,Bath and North East Somerset,A362,PU,368000,154759,B3355,A367,1.3,32,70,6744,84,964,129,27,15,7,22,28,228,8089,1151560b1489ce84a35e5aa2522304c5861a1a63,"(51.29106, -2.46029)",26,99,507,26,1
2002,57032,South West,Bath and North East Somerset,A368,PR,365000,161630,A37,A39,2.73,9,73,4717,56,583,95,24,12,5,3,4,143,5571,b420b6df2a77a0ff257cc69fe0a6d0441b4609cd,"(51.35267, -2.50399)",8,40,130,16,1
